line_num	word_num	left	top	text	conf
37	0	189	1427		-1.0
37	1	189	1428	[April	93.258049
37	2	270	1428	26,	96.494759
37	3	319	1428	1838,	88.418037
37	4	395	1428	Concord]	78.084419
37	5	551	1427	[Philanthropic	75.532417
37	6	743	1428	Meetings	93.073891
38	0	279	1461		-1.0
38	1	279	1464	&	93.276947
38	2	308	1462	Holy	93.239296
38	3	378	1461	Hurrahs}	57.508514
38	4	521	1462	996	69.259918
39	0	51	1493		-1.0
39	1	51	1493	i	43.354164
39	2	185	1497	To	96.958389
39	3	230	1497	Thomas	96.538567
39	4	343	1497	Carlyle	96.697845
39	5	444	1497	(Concord,	96.21962
39	6	581	1497	May	96.796822
39	7	650	1505	10,	96.471237
39	8	698	1496	1838)	96.257896
40	0	281	1531		-1.0
40	1	281	1531	{lL	22.345436
40	2	311	1533	Am	81.531525
40	3	366	1539	a	81.531525
40	4	390	1532	Rich	83.91095
40	5	459	1532	Man]	69.450424
40	6	560	1537	997	85.065964
41	0	188	1565		-1.0
41	1	188	1566	{June	89.425133
41	2	264	1567	18,	86.297829
41	3	311	1566	1838,	69.349747
41	4	384	1566	Concord]	69.349747
41	5	540	1566	[Protest;	71.731567
41	6	653	1566	Writing:	70.802063
41	7	771	1566	America]	82.361664
41	8	918	1565	998	68.883759
42	0	188	1600		-1.0
42	1	188	1601	[June	84.003326
42	2	265	1608	23,	96.67424
42	3	315	1603	1838,	93.697418
42	4	390	1601	Concord]	81.683014
42	5	546	1600	[Goodies]	45.374138
42	6	701	1608	999	79.466118
43	0	189	1630		-1.0
43	1	189	1636	{August	79.846024
43	2	296	1644	22,	88.736992
43	3	344	1637	1838,	85.565491
43	4	420	1636	Concord}	64.372055
43	5	575	1636	[I	88.847893
43	6	607	1636	Decline	96.57428
43	7	713	1634	Invitations]	80.698364
43	8	893	1640	999	82.664467
43	9	1105	1630	,	0.0
44	0	188	1669		-1.0
44	1	188	1671	{August	82.890045
44	2	298	1679	32,	78.310272
44	3	345	1672	1838,	95.63784
44	4	420	1671	Concord)	89.488129
44	5	576	1670	[Aftermath	74.095802
44	6	725	1669	of	96.856163
44	7	760	1669	the	96.216255
45	0	280	1706		-1.0
45	1	280	1706	Divinity	96.174057
45	2	392	1706	School	95.321045
45	3	486	1706	Address]	69.784271
45	4	614	1702	_	55.870636
45	5	633	1711	1000	91.199425
0	0	0	0		-1.0
0	0	63	112		-1.0
0	0	67	112		-1.0
1	0	207	112		-1.0
1	1	207	121	xiv	44.872471
1	2	271	113	®	79.915894
1	3	317	112	Contents	96.765022
2	0	267	156		-1.0
2	1	267	176	To	94.951065
2	2	303	174	Thomas	92.763588
2	3	404	171	Carlyk	91.681961
2	4	496	165	(Concord,	95.449699
2	5	638	164	October	94.626755
2	6	729	169	17,3	69.242546
2	7	786	157	$35)	93.903336
2	8	856	156	Delayed	96.543289
3	0	350	194		-1.0
3	1	350	207	Reactions	96.856789
3	2	473	208	to	96.943886
3	3	504	202	the	96.926239
3	4	553	201	Divinity	96.930618
3	5	658	196	School	93.099426
3	6	747	194	Address]	66.145454
3	7	887	196	1000	63.929058
4	0	265	227		-1.0
4	1	265	242	(November	76.528793
4	2	405	249	20,	84.140152
4	3	448	240	1835,	93.449425
4	4	519	235	Concord	93.154778
4	5	666	231	[Challenging	70.020462
4	6	826	227	Thorcau	90.819275
5	0	265	265		-1.0
5	1	265	269	x	59.400963
5	2	350	280	to	96.705246
5	3	382	275	Write	96.634491
5	4	465	273	His	90.765144
5	5	512	274	Opimons	89.377014
5	6	631	272	mto	90.913246
5	7	686	266	Good	96.049286
5	8	764	265	Poetry}	80.926788
5	9	885	267	1008	68.686317
6	0	267	301		-1.0
6	1	267	311	(September	84.820297
6	2	411	318	14,	89.350113
6	3	456	311	2539.	78.124374
6	4	526	304	Concord)	88.0662
6	5	678	303	[The	68.713486
6	6	738	301	Business	95.252838
7	0	350	343		-1.0
7	1	350	344	of	96.799278
7	2	385	343	Education|	59.143642
7	3	551	344	1002	83.420959
8	0	276	368		-1.0
8	1	276	382	June	96.333641
8	2	339	388	24,	96.376587
8	3	384	379	1840,	96.261269
8	4	453	375	Concord)	75.327843
8	5	579	368	_	60.791794
8	6	598	373	[The	19.556465
8	7	662	372	Screaming	95.199593
8	8	793	369	of	95.722023
8	9	828	368	the	95.722023
9	0	354	411		-1.0
9	1	354	414	Mad	93.27623
9	2	417	412	Neighborwoman|	4.868896
9	3	653	411	1003	84.26841
10	0	277	440		-1.0
10	1	277	450	October	96.290855
10	2	385	456	17,	88.65892
10	3	426	448	1840,	87.248642
10	4	497	444	Concord]	84.374947
10	5	650	442	(Skepticism	49.054665
10	6	787	440	about	96.792366
11	0	354	480		-1.0
11	1	354	483	the	95.496315
11	2	401	482	Brook	96.749336
11	3	495	488	Farm	96.083237
11	4	552	480	Utopia)	69.544304
11	5	678	482	1004	58.296593
12	0	269	509		-1.0
12	1	269	519	[October	95.170265
12	2	383	525	25,	94.870209
12	3	427	517	1840,	93.336548
12	4	498	513	Concord]	89.605957
12	5	651	513	[Swearing	88.779701
12	6	768	519	as	96.624664
12	7	799	509	the	96.945114
13	0	269	544		-1.0
13	1	269	544	,	0.0
13	2	354	552	Best	96.286087
13	3	414	551	Rhetoric)	71.456444
13	4	561	555	1004	83.269257
14	0	271	580		-1.0
14	1	271	584	[November-December,	58.343662
14	2	554	587	1541,	68.785812
14	3	626	580	Concord]	82.759811
15	0	358	614		-1.0
15	1	358	620	{Dead	79.968964
15	2	437	620	Sentences	96.105804
15	3	561	627	vs,	90.535049
15	4	601	617	Man	92.039566
15	5	664	616	Making	95.647514
15	6	765	614	Words)	90.135803
15	7	890	618	1004	90.135803
16	0	282	648		-1.0
16	1	282	656	January	94.780006
16	2	379	662	30,	94.958405
16	3	424	654	1842,	28.526985
16	4	500	652	Concord]	28.526985
16	5	639	651	[Young	73.582718
16	6	733	648	Waldo’s	85.785583
17	0	357	688		-1.0
17	1	357	689	Physical	94.949249
17	2	461	688	World]	62.150475
17	3	584	692	1005	62.150475
18	0	274	718		-1.0
18	1	274	724	[January	71.065758
18	2	380	725	30(2),	6.956947
18	3	457	729	1842,	75.110107
18	4	527	721	Concord]	86.496323
18	5	672	720	[Young	90.746033
18	6	769	718	Waldo’s	65.633003
19	0	357	757		-1.0
19	1	357	758	Human	96.246231
19	2	455	757	World]	85.324623
19	3	581	761	1005	68.837112
20	0	271	790		-1.0
20	1	271	793	To	96.855598
20	2	315	792	William	95.726875
20	3	421	792	Emerson,	96.263924
20	4	540	791	Concord,	90.907494
20	5	660	790	May	96.287437
20	6	720	793	6,	96.76403
20	7	755	792	1543	94.221718
21	0	360	824		-1.0
21	1	360	827	[What	75.06604
21	2	448	830	to	96.379402
21	3	499	830	Expect	96.797089
21	4	570	825	from	96.467514
21	5	636	824	Thoreau}	75.528687
21	6	779	824	1006	78.323189
22	0	274	858		-1.0
22	1	274	863	[August	75.678497
22	2	374	867	25,	80.347916
22	3	420	862	1843,	60.87521
22	4	495	860	Concord]	50.046371
22	5	647	859	[Thoreau's	43.460506
22	6	770	858	Fault	96.935287
22	7	842	858	of	96.935287
23	0	360	892		-1.0
23	1	360	895	Unlimited	95.760757
23	2	492	894	Contradiction}	85.009232
23	3	703	892	1006	57.184696
24	0	273	929		-1.0
24	1	273	929	Yo	68.328041
24	2	317	930	William	96.417076
24	3	423	930	Emerson	75.490219
24	4	537	929	(Concord,	95.640778
24	5	680	929	October	95.616539
24	6	772	938	4.	78.360672
24	7	805	929	1844)	90.038933
25	0	363	963		-1.0
25	1	363	964	[A	96.011932
25	2	398	965	Craze	96.58905
25	3	474	963	for	96.851494
25	4	516	964	Acquiring	95.901428
25	5	641	963	Property]	62.131248
25	6	788	964	1006	78.724182
26	0	274	997		-1.0
26	1	274	998	To	93.142242
26	2	318	999	W.	86.518326
26	3	366	999	J.	91.568726
26	4	392	997	Rotch	91.625168
26	5	473	998	(Concord,	94.925484
26	6	600	998	November	96.149818
26	7	735	1005	17,	93.172676
26	8	781	1001	1545)	90.996017
27	0	363	1032		-1.0
27	1	363	1033	[The	84.991333
27	2	427	1033	Lyceum	81.198814
27	3	528	1032	Should	96.135574
27	4	622	1032	Exclude	95.798859
27	5	725	1032	Nobody]	81.733719
27	6	869	1040	1007	61.187519
28	0	279	1067		-1.0
28	1	279	1068	(Apu	49.745872
28	2	355	1074	25,	95.49176
28	3	401	1070	1848,	86.67086
28	4	472	1067	London)	74.03952
28	5	606	1068	[The	54.677044
28	6	672	1067	London	96.196404
28	7	776	1067	Literati	96.737152
29	0	360	1101		-1.0
29	1	360	1109	on	95.927048
29	2	399	1101	Male	93.277176
29	3	467	1101	Chastity]	88.512733
29	4	607	1101	1008	83.049606
30	0	279	1136		-1.0
30	1	279	1136	[May	70.919685
30	2	348	1138	6(?),	79.978073
30	3	412	1137	1848,	88.41909
30	4	483	1136	Londen}	73.209312
30	5	619	1137	[Tennyson	73.967209
30	6	753	1145	as	84.484367
30	7	784	1146	a	84.484367
31	0	362	1170		-1.0
31	1	362	1170	Talkative	94.836136
31	2	482	1170	Hawthorne)	48.564796
31	3	656	1170	1008	73.043823
32	0	282	1205		-1.0
32	1	282	1205	[August	93.157265
32	2	383	1206	1845,	94.637314
32	3	453	1206	Concord)	78.116989
32	4	598	1206	[Thoreau	78.116989
32	5	717	1207	the	93.278259
32	6	764	1208	Woodgod]	27.001312
32	7	929	1216	1009	56.521793
33	0	282	1238		-1.0
33	1	282	1238	[April	57.597717
33	2	359	1239	1852,	66.589897
33	3	429	1239	Concord)	76.297874
33	4	574	1240	[The	73.448853
33	5	640	1241	Hypocrisy	85.775452
33	6	767	1242	of	95.455795
34	0	366	1274		-1.0
34	1	366	1274	Daniel	96.121758
34	2	453	1274	Webster]	69.387695
34	3	601	1282	1009	69.387695
35	0	282	1306		-1.0
35	1	282	1306	[April	77.233398
35	2	359	1314	13,	95.891724
35	3	404	1309	2852,	94.053329
35	4	475	1309	Concord]	86.059189
35	5	621	1310	[The	54.819263
35	6	685	1311	Purist	84.103546
35	7	763	1311	Who	96.968613
36	0	368	1342		-1.0
36	1	368	1342	Refuses	59.868469
36	2	468	1347	to	94.051918
36	3	503	1344	Vote]	76.832825
36	4	598	1351	1009	75.4263
37	0	284	1376		-1.0
37	1	284	1376	(August	81.115265
37	2	385	1384	1,	89.572128
37	3	415	1380	2852,	2.488518
37	4	484	1378	Concord)	2.488518
37	5	630	1380	{Negro	62.078648
37	6	717	1381	Slavery	86.055389
37	7	810	1389	vs.	96.792206
38	0	368	1411		-1.0
38	1	368	1411	Quite	96.620033
38	2	443	1412	Other	96.870369
38	3	522	1413	Slaves	96.894966
38	4	601	1417	to	96.223297
38	5	634	1415	Free}	58.495132
38	6	733	1422	1009	74.792953
39	0	282	1443		-1.0
39	1	282	1444	To	96.286263
39	2	326	1444	Walter	91.028099
39	3	418	1445	Whitman	96.583199
39	4	555	1448	July	93.772629
39	5	609	1455	21,	65.269714
39	6	654	1450	1855,	91.281693
39	7	726	1443	Concord)	94.573235
40	0	372	1479		-1.0
40	1	372	1479	[The	94.088203
40	2	436	1480	Wonderful	92.307793
40	3	574	1483	Gift	96.747025
40	4	633	1484	of	96.962029
40	5	666	1484	Leaves	96.695877
40	6	752	1485	of	96.889381
40	7	785	1485	Grass}	69.057907
40	8	898	1494	1010	69.057907
41	0	285	1512		-1.0
41	1	285	1512	[February	58.799202
41	2	408	1521	29,	95.034195
41	3	453	1517	1856,	95.698128
41	4	522	1518	Concord)	80.20179
41	5	667	1519	[The	77.92807
41	6	735	1519	Frustration	96.450684
42	0	369	1548		-1.0
42	1	369	1548	of	96.78537
42	2	401	1548	Trying	95.13311
42	3	488	1554	to	95.13311
42	4	519	1551	Talk	96.666618
42	5	584	1555	to	96.715759
42	6	615	1552	Thoreau]	73.495674
42	7	767	1563	ao10	51.112347
43	0	283	1581		-1.0
43	1	283	1581	To	96.851585
43	2	327	1582	Thomas	96.960983
43	3	428	1584	Carlyle	93.746185
43	4	522	1585	(May	96.499893
43	5	594	1588	6,	96.582596
43	6	627	1588	1856,	95.447159
43	7	699	1589	Concord)	96.556458
44	0	372	1616		-1.0
44	1	372	1616	[Second	26.01445
44	2	473	1617	Thoughts	96.814651
44	3	594	1629	on	96.853935
44	4	633	1621	the	93.300468
44	5	681	1622	Nondescript	93.021088
45	0	63	1648		-1.0
45	1	63	1648	,	60.24622
45	2	93	1660	*	46.572845
45	3	372	1650	Monster,	45.579239
45	4	486	1652	Leaves	89.918015
45	5	572	1655	of	96.93631
45	6	605	1656	Grass)	68.393204
45	7	720	1664	1010	66.961517
0	0	0	0		-1.0
0	0	108	102		-1.0
0	0	108	102		-1.0
1	0	740	102		-1.0
1	1	740	102	Contents	76.803719
1	2	904	107	*	76.803719
1	3	957	110	xv	71.548508
2	0	182	169		-1.0
2	1	182	169	[February	65.569595
2	2	315	170	1862,	95.350395
2	3	391	170	Concord]	63.522411
2	4	546	171	[Thoreau:	21.265114
2	5	683	171	Why	96.180923
2	6	757	171	He	96.701759
3	0	274	204		-1.0
3	1	274	204	Fancied	91.653763
3	2	383	204	Whitman]	91.817619
3	3	560	212	1012	81.899681
4	0	181	239		-1.0
4	1	181	239	{June	81.203079
4	2	259	240	1863,	96.171341
4	3	335	240	Concord]	79.675621
4	4	491	240	[Seeing	64.749313
4	5	592	241	Himself	93.289581
4	6	702	242	Furthered	93.095268
5	0	272	274		-1.0
5	1	272	275	in	93.27478
5	2	305	274	Thoreau’s	78.971062
5	3	442	275	Journals},	42.705097
5	4	597	281	1011	62.692722
6	0	181	309		-1.0
6	1	181	309	[1863,	81.002907
6	2	269	309	Concord)	84.699081
6	3	424	310	[Taking	77.225159
6	4	533	311	Lincoln	93.928711
6	5	639	311	with	96.910233
6	6	705	311	His	96.890251
6	7	759	312	Faults}	62.351994
6	8	884	317	1022	62.351994
7	0	180	343		-1.0
7	1	180	343	[May	80.857735
7	2	256	353	24,	96.83902
7	3	305	345	1864,	96.476692
7	4	381	345	Concord]	80.650795
7	5	536	345	[The	80.650795
7	6	606	346	Burial	96.950226
7	7	690	345	of	96.730774
7	8	726	346	Hawthorne	95.553131
8	0	271	380		-1.0
8	1	271	380	—After	80.967766
8	2	377	381	Waiting	96.878555
8	3	492	381	Too	96.235886
8	4	554	381	Long	95.761841
8	5	629	385	to	96.07592
8	6	664	381	Get	96.046127
9	0	271	415		-1.0
9	1	271	417	to	96.430832
9	2	306	415	Know	96.206673
9	3	389	415	Him}	76.369194
9	4	494	420	1022	74.296692
10	0	179	450		-1.0
10	1	179	450	ey	65.460182
10	2	247	458	2,	96.450523
10	3	278	450	1867,	96.317413
10	4	353	450	Concord]	63.989685
10	5	507	451	[A	73.585052
10	6	544	452	Mystery	95.729141
10	7	653	452	about	96.842278
10	8	733	452	Reading]	68.576591
10	9	887	458	1013	85.515701
11	0	189	485		-1.0
11	1	189	485	June	94.52285
11	2	258	485	1871,	69.286644
11	3	333	485	Concord)	55.967491
11	4	489	486	[The	23.305367
11	5	558	486	Scientific	93.225098
11	6	683	486	Splendors	92.982918
12	0	269	520		-1.0
12	1	269	520	of	96.616707
12	2	304	521	This	96.719887
12	3	371	521	Age]	55.39946
12	4	467	530	1013	55.39946
12	5	1092	521	|	37.2369
13	0	114	600		-1.0
13	1	114	600	NATHANIEL	95.968483
13	2	317	601	HAWTHORNE	95.970871
13	3	549	602	(1804-1864)	82.982635
13	4	930	611	1014	94.791428
14	0	144	634		-1.0
14	1	144	634	My	96.253525
14	2	197	634	Kinsman,	96.624962
14	3	327	635	Major	95.956261
14	4	413	636	Molineux	90.721481
14	5	576	644	1019	67.891518
15	0	144	669		-1.0
15	1	144	669	Young	96.813744
15	2	236	670	Goodman	96.804504
15	3	374	671	Brown	92.149071
15	4	502	677	1034	60.215027
16	0	143	703		-1.0
16	1	143	703	The	90.152039
16	2	205	704	May-Pole	93.145889
16	3	332	704	of	96.953377
16	4	368	705	Merry	96.380783
16	5	455	706	Mount	81.784866
16	6	583	711	1045	81.784866
17	0	143	739		-1.0
17	1	143	739	The	96.399483
17	2	205	739	Minister's	10.883797
17	3	340	740	Black	95.062096
17	4	417	741	Veil	62.134766
17	5	518	746	1054	62.134766
18	0	145	774		-1.0
18	1	145	774	Rappaccini’s	72.058228
18	2	313	775	Daughter	77.059982
18	3	479	776	1065	50.623749
19	0	143	809		-1.0
19	1	143	809	The	96.719337
19	2	203	809	Scarlet	92.263229
19	3	299	810	Letter	79.717682
19	4	419	810	1089	79.717682
20	0	173	843		-1.0
20	1	173	843	The	92.941246
20	2	233	844	Custom-House	90.246796
20	3	464	844	1089	58.506279
21	0	172	878		-1.0
21	1	172	879	The	96.982864
21	2	234	878	Scarlet	96.39724
21	3	328	879	Letter	82.875633
21	4	453	887	1119	68.472626
22	0	144	913		-1.0
22	1	144	913	Preface	96.828918
22	2	245	918	to	96.565918
22	3	280	914	The	95.604286
22	4	341	915	House	96.786156
22	5	428	917	of	96.973129
22	6	464	916	the	96.764542
22	7	512	917	Seven	96.062279
22	8	596	917	Gables	67.581963
22	9	723	918	1258	67.581963
23	0	144	948		-1.0
23	1	144	948	(“Something	73.283585
23	2	313	950	of	96.902328
23	3	349	950	the	93.304085
23	4	398	950	Hawk-cye”:	81.619133
23	5	555	953	A	96.864182
23	6	585	951	Gallery	91.481316
23	7	685	952	of	95.397751
24	0	267	984		-1.0
24	1	267	984	Hawthome’s	82.056473
24	2	438	986	Word-Portraits}	45.165249
24	3	681	987	1260	75.97757
25	0	174	1018		-1.0
25	1	174	1018	{Jonathan	90.258118
25	2	307	1019	Cilley]	85.138
25	3	430	1019	1260	80.644562
26	0	175	1054		-1.0
26	1	175	1054	[Remarkable	86.720383
26	2	344	1055	Characters	95.303108
26	3	488	1060	at	96.718178
26	4	523	1057	North	96.950958
26	5	608	1058	Adams}	52.383877
26	6	739	1058	1261	78.632133
27	0	174	1088		-1.0
27	1	174	1088	[Henry	91.484909
27	2	270	1089	D.	92.514763
27	3	311	1089	Thoreau)	68.891937
27	4	467	1090	1265	68.891937
28	0	174	1124		-1.0
28	1	174	1124	[Edmund	93.161209
28	2	305	1125	Hosmer—Emerson’s	72.340103
28	3	577	1127	Ideal	96.497131
28	4	648	1127	Farmer]	78.725021
28	5	787	1129	1267	70.505707
29	0	173	1158		-1.0
29	1	173	1158	[Walden	91.854889
29	2	295	1159	Pond}	71.403412
29	3	406	1158	1268	88.959152
30	0	173	1193		-1.0
30	1	173	1193	[Herman	79.182281
30	2	296	1195	Melville}	58.717617
30	3	448	1201	1271	58.717617
31	0	172	1227		-1.0
31	1	172	1227	(Hiram	49.968384
31	2	274	1229	Powers]	88.877739
31	3	413	1236	1272	73.708168
32	0	172	1263		-1.0
32	1	172	1263	[Abraham	83.884109
32	2	308	1265	Lincoln]	83.028671
32	3	455	1272	1274	83.028671
33	0	108	1348		-1.0
33	1	108	1348	HENRY	96.704391
33	2	232	1350	WADSWORTH	93.188698
33	3	467	1352	LONGFELLOW	90.47319
33	4	710	1355	(1807-1882)	23.16658
33	5	920	1362	1277	48.873348
34	0	138	1383		-1.0
34	1	138	1383	A	96.461807
34	2	168	1383	Psalm	96.168533
34	3	251	1383	of	96.665039
34	4	287	1384	Life	81.554077
34	5	383	1385	1278	73.648529
35	0	138	1418		-1.0
35	1	138	1418	Excelsior	88.640198
35	2	294	1427	1279	86.883507
36	0	137	1452		-1.0
36	1	137	1452	Mezzo	89.965393
36	2	230	1454	Cammin	77.6549
36	3	380	1455	1280	77.6549
37	0	136	1488		-1.0
37	1	136	1488	The	93.300209
37	2	195	1489	Slave’s	89.984589
37	3	289	1490	Dream	69.954491
37	4	416	1490	1283	52.790829
38	0	135	1522		-1.0
38	1	135	1522	The	96.082001
38	2	198	1523	Fire	96.843376
38	3	256	1523	of	93.298264
38	4	293	1524	Drift-wood	89.991234
38	5	470	1523	1282	75.33744
39	0	135	1557		-1.0
39	1	135	1557	The	95.436531
39	2	197	1559	Building	96.642876
39	3	313	1559	of	95.460678
39	4	348	1560	the	95.460678
39	5	397	1560	Ship	81.752777
39	6	495	1560	1284	80.267746
40	0	168	1593		-1.0
40	1	168	1593	{Conclusion}	62.856739
40	2	372	1594	1284	88.297501
41	0	136	1627		-1.0
41	1	136	1627	My	96.950615
41	2	187	1628	Lost	96.501297
41	3	251	1629	Youth	94.390587
41	4	356	1623	|	43.828373
41	5	378	1629	1285	73.618835
42	0	135	1662		-1.0
42	1	135	1662	Aftermath	91.161438
42	2	304	1664	1287	83.292305
0	0	0	0		-1.0
0	0	0	0		-1.0
0	0	0	0		-1.0
1	0	0	0		-1.0
1	1	0	0	——	21.094353
1	2	0	0	OOOO	26.084427
2	0	109	113		-1.0
2	1	109	117	xvi	48.243294
2	2	179	120	*	0.0
2	3	227	113	Contents	96.295006
3	0	111	164		-1.0
3	1	111	184	JOHN	93.286575
3	2	198	178	GREENLEAF	91.738899
3	3	390	174	WHITTIER	96.118973
3	4	564	168	(1807-1893)	63.049717
3	5	887	164	=	46.118015
4	0	140	210		-1.0
4	1	140	216	Ichabod!	77.9673
4	2	281	210	+259	46.398262
5	0	140	244		-1.0
5	1	140	249	Snow-Bound:	90.616287
5	2	308	249	A	96.68026
5	3	336	248	Winter	92.798149
5	4	436	244	Idyl	72.765152
5	5	520	245	+299	57.170174
6	0	141	279		-1.0
6	1	141	285	Prelude	93.951797
6	2	238	288	to	95.995453
6	3	269	284	Among	95.995453
6	4	366	281	the	96.91613
6	5	412	279	Hills	64.753906
6	6	509	282	1320	58.088799
7	0	114	342		-1.0
7	1	114	336	EDGAR	96.982452
7	2	224	336	ALLAN	97.004356
7	3	338	351	POE	91.634087
7	4	409	347	(1809-3849)	69.581039
7	5	891	342	a	33.338181
8	0	141	388		-1.0
8	1	141	390	The	91.096855
8	2	198	388	Lake	60.016296
8	3	277	384	=	39.671455
8	4	299	392	1319	39.671455
9	0	143	423		-1.0
9	1	143	423	Preface	51.061195
9	2	272	426	3319	51.061195
10	0	146	458		-1.0
10	1	146	458	Intreduction	92.186859
10	2	339	461	1320	75.602722
11	0	144	490		-1.0
11	1	144	491	Sonnet—To	89.613312
11	2	299	490	Science	70.383423
11	3	427	493	1332	50.627102
12	0	146	526		-1.0
12	1	146	526	Fairyland	73.727386
12	2	298	530	1322	49.425789
13	0	146	560		-1.0
13	1	146	561	To	86.765961
13	2	190	560	Helen	75.244423
13	3	301	564	1323	53.657269
14	0	149	595		-1.0
14	1	149	595	Isafel	29.190155
14	2	263	599	1324	72.995667
15	0	149	628		-1.0
15	1	145	622	‘The	77.440979
15	2	204	622	City	94.313942
15	3	265	636	im	93.453133
15	4	297	628	the	94.730141
15	5	344	628	Sea	53.223656
15	6	421	631	2325	53.223656
16	0	149	660		-1.0
16	1	149	665	The	84.860977
16	2	206	663	Sleeper	84.432854
16	3	330	660	1326	57.077477
17	0	9	695		-1.0
17	1	9	698	'	18.835945
17	2	150	699	The	94.533524
17	3	207	698	Valley	96.870964
17	4	289	697	of	96.653702
17	5	323	697	Unrest	62.480522
17	6	438	695	1335	62.480522
18	0	150	731		-1.0
18	1	150	732	Alone	62.11285
18	2	256	731	1328	62.11285
19	0	152	766		-1.0
19	1	152	766	Dreamland	28.250809
19	2	331	771	1329	34.385445
20	0	150	801		-1.0
20	1	150	801	The	34.816422
20	2	207	801	Raven	34.816422
20	3	320	809	1331	56.100517
21	0	151	833		-1.0
21	1	151	836	To—	69.576752
21	2	252	847	——	74.065094
21	3	318	847	——.,	55.42049
21	4	393	834	Ulalume:	85.658279
21	5	514	835	A	94.520668
21	6	542	833	Ballad	71.498535
21	7	637	829	=	49.192787
21	8	661	839	1334	49.192787
22	0	151	868		-1.0
22	1	151	869	Annabel	95.866013
22	2	259	868	Lee	77.125351
22	3	336	875	1337	75.096703
23	0	153	903		-1.0
23	1	153	904	Ligeia	57.398224
23	2	262	903	1338	57.398224
24	0	153	931		-1.0
24	1	153	931	The'Fall	54.918594
24	2	263	937	of	96.77327
24	3	296	936	the	96.987091
24	4	342	936	House	95.671387
24	5	424	936	of	96.603867
24	6	457	936	Usher	89.690872
24	7	562	943	1349	80.20475
25	0	154	972		-1.0
25	1	154	972	William	94.172585
25	2	261	972	Wilson.	95.502426
25	3	363	974	A	93.653145
25	4	390	972	Tale	91.050285
25	5	482	972	1365	45.101299
26	0	16	1006		-1.0
26	1	16	1033	;	17.587746
26	2	153	1006	The	94.135971
26	3	210	1006	Man	96.301468
26	4	273	1006	of	95.91993
26	5	306	1006	the	96.206841
26	6	352	1006	Crowd	81.050354
26	7	473	1007	138:	41.360016
27	0	153	1041		-1.0
27	1	153	1041	The	95.340492
27	2	211	1041	Black	0.0
27	3	280	1041	Cat	0.0
27	4	361	1041	1388	79.017044
28	0	155	1075		-1.0
28	1	155	1075	The	93.293274
28	2	211	1075	Purloined	92.189583
28	3	333	1075	Letter	85.371948
28	4	440	1075	2396	63.231598
29	0	155	1109		-1.0
29	1	155	1109	The	93.035126
29	2	210	1110	Cask	95.672729
29	3	275	1109	of	93.220436
29	4	307	1110	Amontillado	79.745651
29	5	490	1116	1412	68.174118
30	0	157	1143		-1.0
30	1	157	1143	Letter	94.199463
30	2	237	1148	to	19.307693
30	3	269	1144	Mr,	19.307693
30	4	320	1157	——-———	27.225578
30	5	490	1146	1417	27.225578
31	0	160	1178		-1.0
31	1	160	1178	[Reviews	87.884026
31	2	268	1178	of	96.171097
31	3	299	1178	Hawthorne's	40.12566
31	4	458	1179	Twice-Told	90.492355
31	5	606	1179	Tales]	85.326607
31	6	714	1187	1423	85.070183
32	0	187	1213		-1.0
32	1	187	1213	[April]	63.11478
32	2	296	1221	1423	71.517174
33	0	187	1246		-1.0
33	1	187	1246	[May]	28.021095
33	2	289	1252	1425	71.549179
34	0	156	1280		-1.0
34	1	156	1280	The	96.062401
34	2	214	1281	Philosophy	59.547523
34	3	350	1282	of	96.87886
34	4	381	1283	Composition	89.300385
34	5	580	1291	1431	71.355194
35	0	158	1314		-1.0
35	1	158	1314	Letters	74.536987
35	2	277	1322	1441	69.038834
36	0	186	1349		-1.0
36	1	186	1349	To	96.00045
36	2	229	1350	John	88.428696
36	3	292	1350	Allan	94.959114
36	4	365	1352	(Richmond,	95.897408
36	5	518	1352	March	96.665871
36	6	608	1361	19,	82.69458
36	7	653	1354	182)	65.55217
37	0	276	1384		-1.0
37	1	276	1384	[My	79.334198
37	2	333	1385	Determination	96.829605
37	3	519	1386	Is	95.260445
37	4	547	1390	at	95.260445
37	5	580	1386	Length	95.862389
37	6	675	1388	Taken]	83.854919
37	7	796	1397	1442	82.271942
38	0	187	1418		-1.0
38	1	187	1418	To	96.676895
38	2	230	1419	John	63.070675
38	3	294	1419	Allan	96.449463
38	4	366	1420	(Richmond,	96.197021
38	5	519	1422	March	96.897072
38	6	608	1430	20,	93.031944
38	7	654	1424	182>)	84.500275
39	0	276	1452		-1.0
39	1	276	1452	{In	91.338501
39	2	321	1453	the	96.8274
39	3	366	1453	Greatest	96.865715
39	4	477	1455	Necessity]	89.798874
39	5	632	1464	1442	76.235947
40	0	188	1486		-1.0
40	1	188	1486	To	96.712021
40	2	232	1487	John	92.990456
40	3	295	1487	P.	47.67379
40	4	329	1488	Kennedy	94.380981
40	5	444	1490	(Baltimore,	94.380981
40	6	588	1491	March	96.574287
40	7	677	1500	1,	42.98418
40	8	721	1494	1835)	96.222771
41	0	279	1521		-1.0
41	1	279	1521	{1	81.534103
41	2	306	1521	Cannot	87.37812
41	3	405	1523	Come]	84.594223
41	4	519	1530	1442	83.706841
42	0	188	1554		-1.0
42	1	188	1554	To	95.36586
42	2	232	1554	Thomas	93.26416
42	3	338	1556	W,	66.646957
42	4	386	1556	White	96.510681
42	5	474	1559	(Baltimore,	95.7817
